#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
It was during the presentation when the system crashed.	It-Cleft	Wh-Cleft	It-Cleft	The temporal circumstance (during the presentation) is emphasized.	It was…that/when emphasizes time.	contrast cleft it-vs-wh time-focus register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:contrast
Where I found the solution was in the documentation.	It-Cleft	Reverse Pseudo-Cleft	Reverse Pseudo-Cleft	Location is emphasized using where-clause structure.	Where…was emphasizes place or source.	contrast cleft reverse-pseudo-vs-it location-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
It's only through compromise that we can move forward.	It-Cleft	Wh-Cleft	It-Cleft	The condition or method (compromise) is emphasized using it + be + means + that.	It's only…that emphasizes a necessary condition.	contrast cleft it-vs-wh method-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
What surprised me was his complete indifference to the outcome.	It-Cleft	Wh-Cleft	Wh-Cleft	The object of surprise is emphasized using what-clause.	What surprised…was emphasizes the cause of emotion.	contrast cleft it-vs-wh cause-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
It was the lack of communication that caused the misunderstanding.	It-Cleft	Wh-Cleft	It-Cleft	The cause (lack of communication) is emphasized.	It was…that emphasizes cause or reason.	contrast cleft it-vs-wh cause-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
All I'm asking is for a chance to prove myself.	It-Cleft	Wh-Cleft	Wh-Cleft	The object of the request is emphasized using all-clause.	All I'm asking is emphasizes a simple or minimal request.	contrast cleft it-vs-wh request-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
The team ___ three matches this season.	won	has won	has won	Present perfect for recent results relevant to present; not past simple.	Has won. Have scored. Have lost.	present-perfect contrast register:neutral frequency:high domain:work cefr:a2 module:core card-type:contrast
She ___ training for the marathon for months.	was training	has been training	has been training	Present perfect continuous for ongoing activity up to present.	Has been training. Have been practicing. Has been running.	present-perfect-continuous contrast register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:contrast
The players ___ warming up before the game.	warm up	are warming up	are warming up	Present continuous for action in progress right now.	Are warming up. Are stretching. Are preparing.	present-continuous contrast register:neutral frequency:high domain:narrative cefr:a1 module:core card-type:contrast
My brother ___ playing tennis on weekends.	loves	love	loves	Third person singular present simple for habitual activity.	Loves playing. Enjoys swimming. Likes running.	present-simple contrast register:neutral frequency:high domain:family cefr:a1 module:core card-type:contrast
The children ___ swimming in the pool.	swim	are swimming	are swimming	Present continuous for current activity in progress.	Are swimming. Are playing. Are diving.	present-continuous contrast register:neutral frequency:high domain:sport cefr:a1 module:core card-type:contrast
Her father ___ the team for ten years.	coaches	has coached	has coached	Present perfect for state continuing from past to present.	Has coached. Have trained. Has managed.	present-perfect contrast register:neutral frequency:high domain:work cefr:a2 module:core card-type:contrast
They ___ playing chess since yesterday evening.	play	have been playing	have been playing	Present perfect continuous for activity continuing from past point.	Have been playing. Have been studying. Have been working.	present-perfect-continuous contrast register:neutral frequency:mid domain:narrative cefr:b1 module:core card-type:contrast
My sister ___ three cakes for the party.	was baking	has baked	has baked	Present perfect for recently completed action with present relevance.	Has baked. Have prepared. Has cooked.	present-perfect contrast register:neutral frequency:high domain:family cefr:a2 module:core card-type:contrast
The baby ___ crying for an hour.	cries	has been crying	has been crying	Present perfect continuous for ongoing state from past.	Has been crying. Have been sleeping. Has been eating.	present-perfect-continuous contrast register:neutral frequency:mid domain:general cefr:b1 module:core card-type:contrast
The students ___ solving complex equations.	solve	are solving	are solving	Present continuous for activity in progress now.	Are solving. Are answering. Are calculating.	present-continuous contrast register:neutral frequency:high domain:academic cefr:a1 module:core card-type:contrast
He ___ his dissertation.	submitted	has submitted	has submitted	Present perfect for recently completed action.	Has submitted. Have finished. Has completed.	present-perfect contrast register:neutral frequency:high domain:academic cefr:a2 module:core card-type:contrast
The professor ___ all morning.	lectures	has been lecturing	has been lecturing	Present perfect continuous for extended ongoing activity.	Has been lecturing. Have been teaching. Has been speaking.	present-perfect-continuous contrast register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:contrast
Researchers ___ extensive studies on this topic.	conducted	have conducted	have conducted	Present perfect for completed research with relevance to present.	Have conducted. Has completed. Have finished.	present-perfect contrast register:neutral frequency:high domain:academic cefr:a2 module:core card-type:contrast
The exam ___ all chapters thoroughly.	covered	has covered	has covered	Present perfect for completed action affecting present state.	Has covered. Have tested. Has included.	present-perfect contrast register:neutral frequency:high domain:academic cefr:a2 module:core card-type:contrast
Students ___ hard for the final exam.	study	have been studying	have been studying	Present perfect continuous for ongoing study activity.	Have been studying. Has been preparing. Have been revising.	present-perfect-continuous contrast register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:contrast
The volleyball team ___ only one game this year.	lost	has lost	has lost	Present perfect for completed action in a period.	Has lost. Have won. Have tied.	present-perfect contrast register:neutral frequency:high domain:work cefr:a2 module:core card-type:contrast
The runners ___ fiercely in the marathon.	compete	are competing	are competing	Present continuous for ongoing competitive activity.	Are competing. Are racing. Are running.	present-continuous contrast register:neutral frequency:high domain:academic cefr:a1 module:core card-type:contrast
My parents ___ to Italy three times.	traveled	have traveled	have traveled	Present perfect for repeated completed trips.	Have traveled. Has visited. Have been.	present-perfect contrast register:neutral frequency:high domain:family cefr:a2 module:core card-type:contrast
The chef ___ the special menu.	was preparing	has prepared	has prepared	Present perfect for recently completed action.	Has prepared. Have cooked. Has arranged.	present-perfect contrast register:neutral frequency:high domain:general cefr:a2 module:core card-type:contrast
We ___ on this project together.	work	have been working	have been working	Present perfect continuous for collaborative ongoing activity.	Have been working. Has been helping. Have been contributing.	present-perfect-continuous contrast register:neutral frequency:mid domain:work cefr:b1 module:core card-type:contrast
The athletes ___ extensively this month.	trained	have trained	have trained	Present perfect for completed training in a period.	Have trained. Has practiced. Have competed.	present-perfect contrast register:neutral frequency:high domain:general cefr:a2 module:core card-type:contrast
My cousins ___ board games right now.	play	are playing	are playing	Present continuous for current activity in progress.	Are playing. Are enjoying. Are winning.	present-continuous contrast register:neutral frequency:high domain:work cefr:a1 module:core card-type:contrast
The lecture ___ covering modern linguistics.	covered	has been covering	has been covering	Present perfect continuous for extended lecture activity.	Has been covering. Have been discussing. Has been explaining.	present-perfect-continuous contrast register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:contrast
Scientists ___ a new species in the rainforest.	discovered	have discovered	have discovered	Present perfect for recently completed discovery.	Have discovered. Has found. Have identified.	present-perfect contrast register:neutral frequency:high domain:tech cefr:a2 module:core card-type:contrast
The basketball players ___ successfully.	dunk	are dunking	are dunking	Present continuous for current successful action in progress.	Are dunking. Are scoring. Are winning.	present-continuous contrast register:neutral frequency:high domain:general cefr:a1 module:core card-type:contrast
