#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
She told me she would meet us at the gallery on Saturday.	Future-in-the-Past (Would)	intentional	subject + would + base verb (in past report)	predicted future from a past viewpoint	told me she would meet	Not 'will meet': reported context backshifts 'will' to 'would'.	Not 'will meet'	future-in-past reported-speech recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
We were just about to leave when the rain finally stopped.	Future-in-the-Past (Was About To)	intentional	was/were about to + base verb + when-clause	imminent past intention interrupted	were just about to leave; when the rain stopped	Not 'are about to': past viewpoint requires 'was/were about to'.	Not 'are about to'	future-in-past recognition register:neutral frequency:mid domain:tech cefr:b1 module:core
When I walked into the office, my colleagues were celebrating because they had finally closed the deal.	Narrative Layering (Past Simple + Past Continuous + Past Perfect)	progressive	past simple + past continuous + past perfect	full narrative aspect coordination	walked; were celebrating; had closed	Not single-tense narration: three layers establish punctual moment, ongoing scene, and prior cause.	Not single-tense narration	narrative-layering discourse recognition register:spoken frequency:mid domain:work cefr:c1 module:discourse
She must have been working late again last night — her car was still in the lot at midnight.	Modal Perfect Continuous (Must Have Been V-ing)	perfect-progressive	must + have been + V-ing	confident inference about a past ongoing action	must have been working; at midnight	Not 'must have worked': continuous emphasises duration of the past activity.	Not 'must have worked'	modal-perfect-continuous modal-perfect modal recognition register:formal frequency:low domain:tech cefr:c2 module:modals
You should have been studying for tomorrow's exam, not gaming all evening.	Modal Perfect Continuous (Should Have Been V-ing)	perfect-progressive	should + have been + V-ing	criticism of failure to engage in a past ongoing activity	should have been studying	Not 'should have studied': continuous form criticises absence of sustained effort.	Not 'should have studied'	modal-perfect-continuous modal recognition register:neutral frequency:low domain:academic cefr:c2 module:modals
They could have been waiting in the wrong terminal for hours.	Modal Perfect Continuous (Could Have Been V-ing)	perfect-progressive	could + have been + V-ing	hypothetical past ongoing activity	could have been waiting; for hours	Not 'could have waited': continuous frames sustained past activity.	Not 'could have waited'	modal-perfect-continuous modal recognition register:neutral frequency:low domain:tech cefr:c2 module:modals
Do you know whether the parcel has arrived yet?	Embedded Question (Yes/No)	perfective	main clause + whether/if + statement word order	indirect yes/no question without inversion	Do you know whether the parcel has arrived	Not 'has the parcel arrived': embedded clause keeps statement order.	Not 'has the parcel arrived'	embedded-question discourse recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:reported-speech
Could you tell me where the nearest pharmacy is open today?	Embedded Question (Wh-)	simple	main clause + wh-word + statement word order	indirect wh-question for politeness	Could you tell me where the nearest pharmacy is	Not 'where is the nearest pharmacy': embedded clause drops inversion.	Not 'where is the nearest pharmacy'	embedded-question politeness recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:reported-speech
He admitted breaking the antique vase during the move.	Reporting Verb (Admit + V-ing)	simple	subject + admit + V-ing	reporting verb taking a gerund object	admitted breaking	Not 'admitted to break': admit takes -ing, not infinitive.	Not 'admitted to break'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
She denied taking any documents from the office without permission.	Reporting Verb (Deny + V-ing)	simple	subject + deny + V-ing	reporting verb taking a gerund object	denied taking	Not 'denied to take': deny takes -ing, never infinitive.	Not 'denied to take'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
The committee suggested postponing the launch until the new fiscal year.	Reporting Verb (Suggest + V-ing)	simple	subject + suggest + V-ing	suggesting an action with gerund	suggested postponing	Not 'suggested to postpone': suggest never takes infinitive.	Not 'suggested to postpone'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
The auditor accused the manager of falsifying the quarterly figures.	Reporting Verb (Accuse Of + V-ing)	simple	subject + accuse + object + of + V-ing	formal accusation pattern	accused … of falsifying	Not 'accused to falsify': accuse uses 'of + gerund'.	Not 'accused to falsify'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She apologised for arriving so late to the budget meeting.	Reporting Verb (Apologise For + V-ing)	simple	subject + apologise + for + V-ing	expressing regret for a past action	apologised for arriving	Not 'apologised to arrive': apologise uses 'for + gerund'.	Not 'apologised to arrive'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
He blamed his assistant for losing the client's signed contract.	Reporting Verb (Blame For + V-ing)	simple	subject + blame + object + for + V-ing	attributing fault for a specific action	blamed his assistant for losing	Not 'blamed to lose': blame uses 'for + gerund'.	Not 'blamed to lose'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She promised to deliver the prototype by the end of the quarter.	Reporting Verb (Promise + To-Inf)	simple	subject + promise + to + base verb	commitment to a future action	promised to deliver	Not 'promised delivering': promise takes infinitive, not -ing.	Not 'promised delivering'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
The witness refused to identify the suspect during the line-up.	Reporting Verb (Refuse + To-Inf)	simple	subject + refuse + to + base verb	stated unwillingness to perform an action	refused to identify	Not 'refused identifying': refuse takes infinitive only.	Not 'refused identifying'	reporting-verb reported-speech recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
